% COMSOL Interpolation (Spreadsheet) | args: eps_eV, epsbar_eV | col: f (EEDF)
% Source mode: stacked_csv
% Normalization: none
% Source: ../outputs/ar_cl2_en_scan_jit2/eedf_table.csv
1.95739690e-03,2.14122577e+00,1.16109680e-02
5.87219070e-03,2.14122577e+00,7.19880015e-02
9.78698450e-03,2.14122577e+00,4.17994847e-02
1.37017783e-02,2.14122577e+00,2.55441296e-02
1.76165721e-02,2.14122577e+00,4.17994847e-02
2.15313659e-02,2.14122577e+00,4.87660655e-02
2.54461597e-02,2.14122577e+00,7.66323887e-02
2.93609535e-02,2.14122577e+00,7.66323887e-02
3.32757473e-02,2.14122577e+00,6.73436143e-02
3.71905411e-02,2.14122577e+00,7.43101951e-02
4.11053349e-02,2.14122577e+00,4.64438719e-02
4.50201287e-02,2.14122577e+00,6.50214207e-02
4.89349225e-02,2.14122577e+00,5.80548399e-02
5.28497163e-02,2.14122577e+00,5.34104527e-02
5.67645101e-02,2.14122577e+00,5.34104527e-02
6.06793039e-02,2.14122577e+00,6.50214207e-02
6.45940977e-02,2.14122577e+00,4.17994847e-02
6.85088915e-02,2.14122577e+00,6.96658079e-02
7.24236853e-02,2.14122577e+00,7.43101951e-02
7.63384791e-02,2.14122577e+00,6.73436143e-02
8.02532729e-02,2.14122577e+00,8.59211631e-02
8.41680667e-02,2.14122577e+00,6.26992271e-02
8.80828605e-02,2.14122577e+00,7.66323887e-02
9.19976543e-02,2.14122577e+00,8.35989695e-02
9.59124481e-02,2.14122577e+00,1.04498712e-01
9.98272419e-02,2.14122577e+00,8.59211631e-02
1.03742036e-01,2.14122577e+00,1.27720648e-01
1.07656829e-01,2.14122577e+00,9.98543246e-02
1.11571623e-01,2.14122577e+00,9.05655503e-02
1.15486417e-01,2.14122577e+00,9.28877439e-02
1.19401211e-01,2.14122577e+00,6.96658079e-02
1.23316005e-01,2.14122577e+00,9.75321311e-02
1.27230798e-01,2.14122577e+00,1.18431873e-01
1.31145592e-01,2.14122577e+00,1.50942584e-01
1.35060386e-01,2.14122577e+00,1.43976003e-01
1.38975180e-01,2.14122577e+00,1.18431873e-01
1.42889974e-01,2.14122577e+00,9.98543246e-02
1.46804767e-01,2.14122577e+00,1.09143099e-01
1.50719561e-01,2.14122577e+00,1.18431873e-01
1.54634355e-01,2.14122577e+00,1.20754067e-01
1.58549149e-01,2.14122577e+00,1.13787486e-01
1.62463943e-01,2.14122577e+00,9.52099375e-02
1.66378736e-01,2.14122577e+00,9.05655503e-02
1.70293530e-01,2.14122577e+00,8.59211631e-02
1.74208324e-01,2.14122577e+00,9.28877439e-02
1.78123118e-01,2.14122577e+00,1.23076261e-01
1.82037912e-01,2.14122577e+00,1.04498712e-01
